Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2014-03-03,5,1,48.0,81,4,0,4,25,106
2014-03-04,7,1,32.0,81,8,1,7,22,124
2014-03-05,3,1,49.0,90,5,0,5,31,107
2014-03-06,4,0,41.0,64,9,0,10,18,93
2014-03-07,5,3,43.0,73,4,0,4,28,106
2014-03-08,10,3,36.0,40,5,0,7,68,90
2014-03-09,7,6,25.0,47,6,1,5,44,60
2014-03-10,3,5,47.0,88,8,0,9,19,150
2014-03-11,2,2,39.0,73,11,1,11,20,153
2014-03-12,4,1,35.0,64,3,1,2,15,130
2014-03-13,2,5,41.0,56,10,0,14,27,164
2014-03-14,0,0,,66,14,0,15,21,0
2014-03-15,2,0,,46,16,1,23,26,0
2014-03-16,3,2,29.0,33,11,0,15,27,107
2014-03-17,7,3,55.0,75,5,0,5,22,135
2014-03-18,2,2,41.0,83,12,1,14,55,123
2014-03-19,4,3,37.0,67,15,1,18,12,169
2014-03-20,3,2,48.0,82,6,0,7,20,152
2014-03-21,3,0,50.0,60,18,0,18,22,170
2014-03-22,2,0,39.0,43,8,0,9,30,84
2014-03-23,3,1,23.0,35,10,2,14,29,91
2014-03-24,5,2,36.0,91,8,1,8,38,132
2014-03-25,2,5,28.0,72,5,0,6,11,147
2014-03-26,1,2,41.0,73,6,0,6,20,133
2014-03-27,5,1,29.0,66,11,0,12,17,141
2014-03-28,1,5,36.0,59,12,2,15,16,139
2014-03-28,1,3,46.0,79,15,1,15,69,157
2014-03-29,7,0,37.0,63,13,1,12,37,101
2014-03-30,4,4,24.0,36,11,2,13,34,77
2014-03-31,7,4,38.0,61,5,0,5,49,139
2014-04-01,4,1,46.0,82,9,0,14,18,131
2014-04-02,2,2,42.0,62,4,0,5,15,140
2014-04-03,4,3,39.0,73,14,0,18,24,138
2014-04-04,2,1,43.0,90,11,0,11,24,164
2014-04-05,4,4,30.0,36,7,0,11,32,82
2014-04-06,4,5,25.0,32,6,0,7,54,75
2014-04-07,3,0,34.0,76,14,1,15,46,144
2014-04-08,2,4,29.0,77,9,0,10,29,171
2014-04-09,4,1,34.0,60,11,1,11,8,138
2014-04-10,5,1,27.0,64,7,0,11,20,224
2014-04-11,8,3,30.0,63,7,0,8,26,146
2014-04-12,7,2,34.0,33,7,1,6,32,121
2014-04-13,3,2,23.0,34,5,0,7,34,70
2014-04-14,2,1,41.0,73,12,1,14,27,205
2014-04-15,6,2,38.0,65,13,0,17,17,203
2014-04-16,1,2,25.0,61,6,0,6,17,155
2014-04-17,3,1,39.0,57,17,0,20,10,172
2014-04-18,2,3,32.0,54,18,2,22,48,159
2014-04-19,1,4,26.0,30,14,3,18,37,97
2014-04-20,1,6,17.0,16,4,0,4,25,41
2014-04-21,1,7,25.0,13,4,0,4,25,55
2014-04-22,5,3,50.0,66,6,0,6,80,135
2014-04-23,3,2,34.0,48,5,1,4,28,162
2014-04-24,0,1,32.0,66,9,0,11,10,132
2014-04-25,7,4,38.0,76,8,0,9,21,151
2014-04-26,2,2,41.0,64,4,0,4,25,128
2014-04-27,6,2,33.0,29,4,0,9,35,73
2014-04-28,3,4,28.0,72,7,3,4,45,141
2014-04-29,3,3,30.0,64,11,0,11,14,151
2014-04-30,1,2,37.0,71,14,0,14,20,173
2014-05-01,4,5,29.0,27,5,1,5,27,74
2014-05-02,3,5,27.0,56,3,0,5,33,100
2014-05-03,3,3,23.0,20,5,0,6,21,53
2014-05-04,2,0,35.0,29,5,0,6,25,67
2014-05-05,3,2,43.0,77,6,0,8,39,124
2014-05-06,4,0,36.0,65,14,2,16,11,140
2014-05-07,1,0,29.0,79,10,0,14,19,140
2014-05-08,2,1,39.0,74,10,0,12,55,155
2014-05-09,3,0,29.0,52,16,0,22,23,140
2014-05-10,2,0,30.0,52,10,1,12,31,133
2014-05-11,2,2,20.0,33,5,0,6,29,68
2014-05-12,8,3,37.0,87,9,0,10,31,193
2014-05-13,6,2,37.0,76,7,1,6,45,142
2014-05-14,3,3,29.0,90,16,1,20,24,203
2014-05-15,2,1,36.0,55,8,0,9,15,170
2014-05-16,2,1,45.0,42,7,0,8,22,205
2014-05-17,5,1,22.0,36,14,1,17,43,130
2014-05-18,2,3,32.0,36,4,1,5,33,57
2014-05-19,2,1,49.0,88,9,0,12,31,125
2014-05-20,2,3,43.0,78,13,1,14,21,168
2014-05-21,2,1,35.0,60,9,0,9,12,130
2014-05-22,4,3,37.0,57,14,0,19,18,160
2014-05-23,4,3,27.0,72,3,1,15,32,205
2014-05-24,1,4,26.0,54,27,2,37,30,127
2014-05-25,5,3,21.0,48,5,0,6,44,73
2014-05-26,7,5,31.0,67,16,3,14,17,149
2014-05-27,3,3,34.0,66,7,0,8,24,156
2014-05-28,4,0,38.0,80,9,1,11,20,139
2014-05-29,4,1,29.0,66,19,0,29,25,204
2014-05-30,5,2,36.0,64,12,1,13,16,147
2014-05-31,1,2,39.0,28,10,1,20,33,113
2014-06-01,6,0,21.0,40,4,0,4,36,64
2014-06-02,4,3,45.0,75,6,0,7,62,154
2014-06-03,2,3,38.0,68,12,3,12,22,160
2014-06-04,3,0,34.0,51,9,0,9,18,139
2014-06-05,1,0,37.0,63,10,1,15,25,190
2014-06-06,3,2,46.0,62,18,0,23,52,190
2014-06-07,3,3,28.0,47,6,0,11,44,126
2014-06-08,3,6,15.0,34,16,2,17,63,73
2014-06-09,5,5,33.0,98,10,0,11,32,177
2014-06-10,4,0,24.0,75,14,0,16,27,168
2014-06-11,2,3,26.0,86,6,0,10,25,155
2014-06-20,4,3,36.0,62,6,0,6,32,114
2014-06-21,4,0,25.0,44,3,0,5,30,78
2014-06-22,0,3,25.0,39,7,0,7,40,89
2014-06-23,0,2,49.0,88,13,0,14,44,150
2014-06-24,2,2,41.0,77,7,0,7,18,110
2014-06-25,3,1,32.0,55,10,0,12,14,147
2014-06-26,1,2,24.0,76,11,0,12,14,140
2014-06-27,4,3,36.0,74,7,0,10,23,146
2014-06-28,4,2,27.0,42,10,1,14,41,128
2014-06-29,6,3,22.0,35,10,2,12,45,81
2014-06-30,3,3,33.0,60,14,1,15,17,192
2014-07-01,1,0,30.0,69,9,3,7,29,136
2014-07-02,6,1,28.0,62,9,0,11,29,123
2014-07-03,3,0,42.0,54,9,0,9,24,141
2014-07-04,4,0,34.0,63,10,1,10,24,162
2014-07-05,3,2,26.0,51,13,1,15,42,102
2014-07-06,1,5,20.0,37,11,3,12,44,77
2014-07-07,3,4,35.0,85,14,0,17,33,155
2014-07-08,7,2,28.0,51,14,1,13,17,129
2014-07-09,2,1,30.0,63,7,0,8,28,165
2014-07-10,3,3,31.0,67,5,1,5,17,155
2014-07-11,3,4,37.0,67,16,0,18,35,143
2014-07-12,3,1,18.0,55,5,0,6,25,86
2014-07-13,1,2,21.0,42,10,0,10,39,57
2014-07-14,5,2,34.0,71,10,1,9,83,150
2014-07-15,3,2,26.0,65,8,0,11,19,143
2014-07-16,3,2,34.0,66,12,1,14,21,123
2014-07-17,4,0,33.0,75,12,1,14,27,130
2014-07-18,2,0,20.0,68,12,0,20,33,126
2014-07-19,4,4,22.0,48,10,0,13,42,117
2014-07-20,5,6,29.0,42,8,1,8,41,70
2014-07-21,6,2,42.0,86,9,2,12,29,107
2014-07-22,2,2,33.0,73,11,2,13,16,154
2014-07-23,1,1,25.0,53,10,2,8,20,141
2014-07-24,2,4,31.0,50,11,0,16,22,153
2014-07-25,3,2,46.0,63,12,2,15,20,113
2014-07-26,5,2,25.0,52,9,0,14,58,75
2014-07-27,5,7,24.0,40,11,0,19,63,60
2014-07-28,7,4,36.0,76,12,1,17,24,81
2014-07-29,2,6,33.0,70,8,0,8,20,100
2014-07-30,2,1,34.0,67,10,0,12,55,113
2014-07-31,2,0,37.0,70,5,0,7,19,130
2014-08-01,3,1,31.0,65,8,0,9,22,131
2014-08-02,2,5,23.0,36,5,2,10,40,77
2014-08-03,1,2,22.0,33,9,0,10,37,60
2014-08-04,4,2,51.0,77,13,0,16,143,27
2014-08-05,1,4,32.0,72,9,0,11,21,122
2014-08-06,2,3,20.0,64,10,0,10,14,125
2014-08-07,6,0,19.0,66,8,0,12,18,113
2014-08-08,2,1,28.0,63,12,0,12,22,114
2014-08-09,6,3,18.0,56,12,0,16,53,100
2014-08-10,3,6,19.0,27,5,1,4,62,74
2014-08-11,2,0,37.0,66,10,0,11,27,160
2014-08-12,2,2,21.0,62,11,0,14,21,119
2014-08-13,4,0,32.0,76,11,0,11,16,132
2014-08-14,3,4,25.0,62,8,0,8,17,141
2014-08-15,3,1,29.0,39,7,1,7,35,59
2014-08-16,6,2,27.0,42,8,1,14,35,99
2014-08-17,4,3,28.0,28,4,0,4,19,55
2014-08-18,4,2,40.0,100,6,1,5,65,125
2014-08-19,0,1,22.0,64,9,1,10,20,166
2014-08-20,2,0,32.0,76,8,0,8,21,139
2014-08-21,5,0,23.0,52,8,0,13,16,138
2014-08-22,2,2,38.0,49,9,1,10,13,126
2014-08-23,6,3,27.0,58,8,1,10,30,115
2014-08-24,3,0,22.0,23,5,1,6,29,94
2014-08-25,5,1,36.0,81,6,3,6,27,120
2014-08-26,5,0,35.0,69,7,0,8,28,197
2014-08-27,0,3,36.0,89,9,0,10,26,177
2014-08-28,2,4,27.0,89,6,0,6,16,139
2014-08-29,4,2,28.0,57,12,0,13,26,153
2014-08-30,3,6,23.0,46,15,0,20,37,107
2014-08-31,2,4,31.0,42,11,1,21,43,104
2014-09-01,11,7,45.0,92,5,0,4,23,143
2014-09-02,4,2,24.0,81,7,0,10,12,132
2014-09-03,3,2,39.0,79,7,0,8,15,114
2014-09-04,3,0,41.0,70,13,0,15,24,157
2014-09-05,6,1,49.0,71,16,1,20,26,171
2014-09-06,6,3,21.0,50,14,0,15,26,103
2014-09-07,6,6,27.0,51,5,0,11,33,70
2014-09-08,7,5,41.0,71,5,0,7,35,141
2014-09-09,5,5,31.0,81,10,1,11,22,147
2014-09-10,4,1,33.0,75,11,2,10,29,160
2014-09-11,1,3,28.0,63,6,0,9,30,179
2014-09-12,5,3,41.0,65,13,1,17,23,167
2014-09-13,0,4,25.0,46,8,0,10,50,79
2014-09-14,2,7,23.0,32,2,2,0,55,81
2014-09-15,1,7,33.0,75,7,0,11,30,146
2014-09-16,1,3,30.0,72,11,0,18,54,155
2014-09-17,2,5,21.0,82,8,0,8,33,146
2014-09-18,1,1,31.0,65,8,0,10,25,146
2014-09-19,2,1,32.0,85,19,1,27,23,151
2014-09-20,1,4,28.0,28,10,0,14,21,129
2014-09-21,2,5,27.0,41,8,0,11,35,92
2014-09-22,2,2,39.0,69,11,1,10,59,156
2014-09-23,4,1,28.0,70,7,0,8,17,178
2014-09-24,2,0,40.0,59,7,0,15,12,149
2014-09-25,5,3,36.0,45,7,1,8,19,118
2014-09-26,2,0,35.0,62,12,0,18,20,180
2014-09-27,4,7,30.0,39,12,0,17,30,110
2014-09-28,9,1,24.0,32,6,1,5,91,93
2014-09-29,7,1,33.0,81,12,1,15,25,150
2014-09-30,5,4,25.0,54,14,0,16,20,154
2014-10-01,1,1,30.0,69,5,0,5,21,110
2014-10-05,11,11,97.0,189,28,0,31,99,123
2014-10-06,2,4,36.0,70,16,1,18,34,167
2014-10-07,3,3,18.0,65,9,0,10,21,141
2014-10-08,2,0,39.0,55,7,1,7,18,125
2014-10-09,0,1,35.0,54,11,2,13,20,175
2014-10-10,3,0,26.0,72,17,1,17,37,187
2014-10-11,5,2,21.0,47,15,1,19,56,118
2014-10-12,4,5,18.0,38,6,0,6,60,72
2014-10-13,3,1,32.0,76,11,0,12,26,138
2014-10-14,4,5,23.0,68,15,3,24,25,204
2014-10-15,3,2,25.0,61,6,0,6,22,145
2014-10-16,2,1,26.0,82,8,1,13,21,131
2014-10-17,8,2,28.0,56,10,1,13,23,227
2014-10-18,5,4,27.0,39,13,0,18,29,98
2014-10-19,5,4,27.0,39,13,0,18,29,98
2014-10-20,5,4,34.0,71,10,0,13,29,173
2014-10-21,4,0,27.0,68,4,1,4,23,141
2014-10-22,3,2,32.0,64,13,0,14,18,217
2014-10-23,2,2,37.0,55,20,2,20,9,171
2014-10-24,0,2,31.0,58,8,1,13,17,145
2014-10-25,5,3,33.0,40,8,0,8,27,105
2014-10-26,2,3,27.0,32,4,1,3,28,64
2014-10-27,3,2,44.0,45,12,1,13,23,171
2014-10-28,3,0,38.0,69,11,0,11,18,174
2014-10-29,6,1,30.0,60,9,0,9,13,163
2014-10-30,1,3,20.0,54,7,0,8,41,178
2014-10-31,1,1,34.0,45,7,1,7,23,207
2014-11-01,5,0,19.0,20,5,0,6,24,101
2014-11-02,3,2,30.0,39,4,0,4,30,74
2014-11-03,7,5,45.0,70,8,0,8,47,152
2014-11-04,2,3,28.0,61,8,0,9,22,156
2014-11-05,3,1,28.0,73,8,0,11,16,152
2014-11-06,2,0,29.0,72,9,0,10,20,142
2014-11-07,2,3,36.0,54,18,2,19,17,211
2014-11-08,1,1,33.0,46,9,0,13,18,177
2014-11-09,5,0,27.0,35,11,1,19,35,75
2014-11-10,3,3,36.0,54,8,1,11,23,115
2014-11-11,2,4,34.0,31,1,0,1,40,67
2014-11-12,3,2,33.0,76,7,1,6,39,138
2014-11-13,4,1,36.0,51,11,0,17,15,142
2014-11-14,4,0,26.0,63,6,0,6,23,168
2014-11-15,3,4,33.0,52,7,0,8,30,84
2014-11-16,3,2,25.0,25,9,0,12,34,99
2014-11-17,8,5,34.0,59,11,1,12,17,110
2014-11-18,0,3,30.0,61,11,0,11,14,179
2014-11-19,3,1,33.0,58,15,0,15,14,202
2014-11-20,7,1,33.0,58,17,0,18,21,169
2014-11-21,4,2,36.0,68,14,0,16,15,179
2014-11-22,5,1,25.0,41,7,1,7,42,88
2014-11-23,4,4,21.0,39,3,1,2,49,46
2014-11-24,7,3,39.0,63,6,1,8,17,162
2014-11-25,1,0,28.0,56,10,0,11,17,144
2014-11-26,0,0,47.0,68,8,2,15,18,136
2014-11-27,1,1,42.0,50,6,0,7,19,136
2014-11-28,2,0,31.0,54,6,0,6,24,123
2014-11-29,3,1,34.0,35,1,1,0,47,85
2014-11-30,3,3,25.0,35,2,1,1,35,45
2014-12-01,2,1,47.0,49,7,0,7,17,153
2014-12-02,0,2,35.0,45,7,1,11,17,161
2014-12-03,3,1,25.0,68,4,0,6,19,137
2014-12-04,2,3,29.0,42,9,1,10,15,135
2014-12-05,3,2,28.0,48,10,1,9,19,168
2014-12-06,2,4,34.0,41,9,1,13,24,117
2014-12-07,1,1,24.0,29,6,1,6,21,76
2014-12-08,4,3,37.0,52,11,1,12,56,165
2014-12-09,3,1,32.0,67,13,0,15,19,171
2014-12-10,2,1,35.0,47,12,0,15,9,186
2014-12-11,2,2,36.0,69,19,0,23,12,173
2014-12-12,6,1,38.0,53,17,1,19,21,208
2014-12-13,0,3,35.0,45,7,1,8,25,102
2014-12-14,5,2,36.0,37,7,0,9,26,77
2014-12-15,5,1,36.0,64,20,2,21,21,184
2014-12-16,6,6,35.0,58,17,2,19,44,161
2014-12-17,4,0,40.0,45,7,0,8,21,183
2014-12-18,7,2,36.0,58,12,0,13,13,172
2014-12-19,5,3,41.0,56,16,0,20,13,237
2014-12-20,3,2,31.0,40,9,0,11,33,132
2014-12-21,6,6,35.0,24,8,0,8,35,102
2014-12-22,2,2,33.0,61,19,2,20,21,234
2014-12-23,1,4,28.0,52,13,0,15,31,181
2014-12-24,1,0,22.0,27,10,5,5,9,121
2014-12-25,2,3,16.0,7,3,0,6,18,42
2014-12-26,1,4,11.0,9,4,0,7,17,55
2014-12-27,2,1,30.0,31,2,0,4,15,94
2014-12-28,4,4,21.0,16,2,0,2,13,54
2014-12-29,1,0,41.0,50,2,0,2,31,153
2014-12-30,2,0,24.0,42,5,0,5,8,150
2014-12-31,1,2,27.0,23,10,1,9,9,110
2015-01-01,0,7,15.0,13,6,0,7,35,49
2015-01-02,3,5,32.0,47,4,1,4,17,105
2015-01-03,4,1,29.0,31,4,0,4,12,72
2015-01-04,1,3,25.0,23,4,0,4,12,146
2015-01-05,3,2,34.0,43,8,0,9,11,164
2015-01-06,3,2,20.0,22,2,0,2,11,55
2015-01-07,4,2,35.0,43,8,0,10,11,126
2015-01-08,1,2,33.0,65,5,0,7,13,141
2015-01-09,3,3,39.0,62,16,0,22,13,165
2015-01-10,4,1,23.0,35,9,0,12,17,117
2015-01-11,3,2,44.0,27,4,2,4,23,73
2015-01-12,5,2,44.0,51,11,1,10,19,153
2015-01-13,1,1,38.0,49,8,0,11,15,122
2015-01-14,3,3,41.0,67,11,0,13,18,112
2015-01-15,3,1,37.0,61,11,1,12,25,122
2015-01-16,3,3,33.0,57,10,0,12,14,173
2015-01-17,1,7,30.0,31,8,3,8,30,104
2015-01-18,1,1,22.0,23,7,3,9,17,68
2015-01-19,8,0,42.0,57,10,2,9,14,107
2015-01-20,2,3,36.0,71,5,1,4,14,106
2015-01-21,3,1,37.0,53,6,0,9,36,122
2015-01-22,4,2,34.0,69,7,1,7,27,134
2015-01-23,3,2,25.0,56,8,0,9,24,120
2015-01-24,1,3,33.0,37,8,0,13,21,120
2015-01-25,2,1,18.0,32,5,0,9,12,143
2015-01-26,7,3,31.0,68,5,0,5,27,146
2015-01-27,3,1,23.0,49,6,0,7,13,155
2015-01-28,4,1,30.0,70,4,0,8,16,126
2015-01-29,2,2,26.0,71,3,0,3,15,168
2015-01-30,1,2,28.0,54,7,2,9,14,213
2015-01-31,1,3,31.0,44,4,0,12,32,125
2015-02-01,4,2,18.0,24,4,0,9,25,76
2015-02-02,1,2,30.0,41,3,0,5,16,131
2015-02-03,3,1,41.0,52,6,0,6,16,134
2015-02-04,2,1,33.0,46,7,1,6,17,142
2015-02-05,1,1,23.0,48,6,0,8,11,137
2015-02-06,4,0,31.0,47,8,0,10,21,117
2015-02-07,5,3,28.0,43,8,0,10,32,103
2015-02-08,1,4,19.0,23,7,0,15,21,101
2015-02-09,1,0,24.0,53,12,2,13,16,199
2015-02-10,1,1,19.0,54,6,0,8,18,119
2015-02-11,2,0,27.0,44,2,0,9,20,102
2015-02-12,6,1,30.0,44,7,0,10,18,112
2015-02-13,5,3,26.0,42,6,0,8,29,101
2015-02-14,2,4,17.0,28,7,0,10,22,96
2015-02-15,4,2,16.0,28,3,0,4,28,70
2015-02-16,6,3,30.0,63,4,0,4,16,90
2015-02-17,7,1,24.0,57,7,0,8,30,162
2015-02-18,3,4,36.0,52,5,0,5,47,118
2015-02-20,3,0,36.0,79,5,0,5,18,153
2015-02-21,1,1,40.0,47,9,0,11,23,82
2015-02-22,5,2,25.0,25,3,0,3,15,47
2015-02-23,6,3,38.0,65,4,0,6,62,115
2015-02-24,2,3,31.0,60,5,0,6,16,133
2015-02-25,3,2,32.0,47,9,0,9,16,146
2015-02-26,2,1,29.0,72,6,0,8,18,129
2015-02-27,3,2,36.0,56,6,1,5,59,108
2015-02-28,2,2,34.0,46,5,0,6,49,89
2015-03-01,1,1,27.0,33,3,2,3,27,65
2015-03-02,2,4,38.0,57,6,0,6,21,171
2015-03-03,0,3,37.0,58,7,0,8,35,188
2015-03-04,4,1,32.0,58,6,1,6,20,137
2015-03-05,3,0,29.0,60,9,2,8,153,22
2015-03-06,3,1,20.0,56,8,0,10,23,159
2015-03-07,0,5,29.0,39,7,1,6,39,88
2015-03-08,2,1,27.0,38,1,1,0,29,69
2015-03-09,4,3,40.0,48,11,0,12,34,146
2015-03-10,2,1,35.0,44,3,1,3,15,146
2015-03-11,4,2,38.0,57,7,1,8,23,162
2015-03-12,4,2,32.0,68,8,1,11,19,155
2015-03-13,5,0,36.0,40,7,0,7,20,187
2015-03-14,2,2,29.0,47,10,2,10,26,173
2015-03-15,4,4,26.0,23,8,0,10,39,72
2015-03-16,4,2,42.0,53,4,0,4,70,139
2015-03-17,5,1,21.0,66,2,0,2,12,151
2015-03-18,2,0,24.0,58,10,0,11,24,122
2015-03-19,4,0,23.0,64,6,1,6,23,161
2015-03-20,7,1,22.0,52,7,0,11,22,149
2015-03-21,5,3,42.0,32,10,1,9,33,106
2015-03-22,4,1,23.0,27,3,1,2,33,54
2015-03-23,1,3,37.0,62,6,0,6,30,137
2015-03-24,3,0,36.0,71,6,0,7,20,153
2015-03-25,4,4,28.0,54,13,1,17,13,142
2015-03-26,6,3,32.0,53,10,0,11,17,149
2015-03-27,0,1,29.0,51,6,1,6,20,181
2015-03-28,0,2,40.0,34,5,3,5,25,86
2015-03-29,1,4,16.0,29,8,2,11,37,57
2015-03-30,3,0,31.0,55,6,0,8,16,174
2015-03-31,4,3,30.0,62,15,1,17,14,180
2015-04-01,3,1,33.0,54,11,3,23,19,168
2015-04-02,4,0,23.0,45,4,1,4,11,222
2015-04-03,0,2,27.0,38,13,1,22,30,187
2015-04-04,5,1,22.0,21,1,0,3,40,93
2015-04-05,3,3,20.0,10,2,0,2,21,35
2015-04-06,2,3,23.0,16,5,3,9,29,52
2015-04-07,3,3,26.0,41,7,0,8,49,139
2015-04-08,4,0,32.0,51,7,1,7,13,122
2015-04-09,5,2,37.0,57,7,1,7,18,128
2015-04-10,2,1,48.0,50,11,0,12,56,167
2015-04-11,5,5,27.0,51,8,2,7,36,114
2015-04-12,6,5,21.0,36,6,0,6,26,79
2015-04-13,10,3,35.0,58,12,0,14,28,143
2015-04-14,2,1,30.0,55,10,0,11,17,138
2015-04-15,2,1,29.0,62,4,1,3,24,167
2015-04-16,6,2,31.0,67,8,0,8,18,155
2015-04-21,2,1,34.0,65,13,0,15,20,150
2015-04-22,4,3,31.0,54,9,0,9,29,162
2015-04-23,1,0,35.0,58,7,0,8,16,151
2015-04-24,5,3,27.0,51,9,0,10,16,169
2015-04-25,4,5,27.0,49,12,0,14,31,99
2015-04-26,6,4,24.0,25,6,0,7,33,71
2015-04-27,3,4,23.0,80,13,0,15,40,178
2015-04-28,1,0,33.0,50,11,1,10,14,166
2015-04-29,7,2,38.0,47,8,0,7,14,197
2015-04-30,1,1,35.0,56,4,0,6,18,176
2015-05-01,5,2,19.0,22,4,0,4,21,65
2015-05-02,3,1,19.0,26,6,1,7,28,84
2015-05-03,4,3,24.0,23,3,1,2,29,57
2015-05-04,2,1,33.0,49,13,3,18,44,120
2015-05-05,5,2,26.0,88,7,1,6,12,107
2015-05-06,2,2,34.0,51,10,0,14,8,167
2015-05-07,1,1,26.0,54,10,1,11,36,158
2015-05-08,3,1,22.0,68,13,1,13,19,183
2015-05-09,4,2,15.0,33,4,0,4,31,119
2015-05-10,0,2,14.0,22,5,1,4,88,23
2015-05-11,4,6,30.0,60,8,0,8,18,162
2015-05-12,2,1,26.0,46,8,0,11,24,171
2015-05-13,2,1,26.0,70,7,0,7,45,147
2015-05-14,4,1,36.0,48,12,0,12,14,208
2015-05-15,2,1,35.0,58,9,0,9,14,163
2015-05-16,2,2,23.0,44,10,0,12,26,100
2015-05-17,2,4,12.0,33,4,0,4,21,63
2015-05-18,3,2,34.0,63,8,2,8,11,171
2015-05-19,3,2,23.0,54,3,0,3,14,134
2015-05-20,4,1,27.0,62,6,0,5,12,147
2015-05-21,3,2,33.0,51,6,0,11,11,143
2015-05-22,3,2,32.0,51,6,0,7,14,127
2015-05-23,3,0,24.0,46,3,0,5,44,95
2015-05-24,4,3,19.0,33,6,0,6,25,70
2015-05-25,6,2,41.0,58,7,0,9,14,138
2015-05-26,2,2,21.0,58,12,0,14,23,182
2015-05-27,0,0,38.0,64,5,0,5,14,106
2015-05-28,3,0,28.0,59,5,0,6,14,114
2015-05-29,2,1,29.0,83,9,0,10,16,157
2015-05-30,5,4,30.0,41,10,0,15,22,114
2015-05-31,3,4,25.0,32,9,2,18,25,72
2015-06-01,6,2,40.0,80,5,2,8,21,162
2015-06-02,3,4,30.0,62,6,0,7,18,177
2015-06-03,2,1,42.0,70,8,0,9,12,205
2015-06-04,1,5,19.0,29,6,0,8,29,44
2015-06-05,4,2,30.0,43,8,0,12,19,120
2015-06-06,3,1,25.0,50,3,0,4,25,107
2015-06-07,1,5,15.0,38,8,1,13,69,79
2015-06-08,6,2,32.0,83,6,0,8,26,128
2015-06-09,2,3,41.0,54,6,0,7,21,108
2015-06-10,3,3,36.0,82,2,0,2,23,151
2015-06-11,1,2,35.0,60,6,1,5,25,148
2015-06-12,3,1,36.0,73,15,1,65,23,163
2015-06-13,1,7,18.0,36,8,1,9,30,106
2015-06-14,4,3,19.0,38,11,2,10,21,90
2015-06-15,4,1,28.0,62,10,0,16,28,176
2015-06-16,4,3,24.0,58,11,0,12,17,144
2015-06-17,0,1,30.0,57,14,0,16,8,143
2015-06-18,4,3,41.0,65,10,0,13,21,128
2015-06-19,3,0,22.0,58,7,0,7,17,171
2015-06-20,0,1,26.0,41,4,0,5,52,115
2015-06-21,4,4,23.0,20,7,1,9,35,91
2015-06-22,2,1,38.0,71,10,1,11,22,144
2015-06-23,1,3,36.0,63,11,0,16,12,166
2015-06-24,1,3,38.0,53,7,0,7,18,137
2015-06-25,4,0,30.0,56,2,0,2,15,107
2015-06-26,4,3,26.0,51,9,0,9,18,157
2015-06-27,5,5,25.0,49,8,0,8,27,84
2015-06-28,4,10,26.0,28,6,1,10,40,81
2015-06-29,0,4,48.0,55,5,1,4,56,141
2015-06-30,4,2,37.0,53,8,0,11,19,137
2015-07-01,3,1,32.0,54,9,0,9,24,124
2015-07-02,5,0,20.0,60,14,1,13,29,138
2015-07-03,1,1,25.0,49,10,0,14,22,172
2015-07-04,5,2,15.0,35,8,0,10,27,99
2015-07-05,5,4,18.0,31,12,1,16,45,80
2015-07-06,2,1,32.0,69,13,0,15,31,111
2015-07-07,6,4,20.0,48,12,1,12,20,124
2015-07-08,1,3,23.0,53,14,0,20,25,202
2015-07-09,5,1,25.0,51,9,1,19,17,152
2015-07-10,3,1,21.0,49,9,0,9,23,149
2015-07-11,2,4,17.0,62,11,1,12,25,93
2015-07-12,3,3,20.0,31,3,0,5,36,81
2015-07-13,2,2,23.0,69,3,0,6,21,156
2015-07-14,2,2,16.0,49,13,2,17,20,138
2015-07-15,2,1,27.0,55,2,0,2,16,136
2015-07-16,5,1,25.0,66,10,0,11,25,137
2015-07-17,4,3,24.0,49,6,0,6,24,138
2015-07-18,2,0,13.0,35,5,0,6,48,115
2015-07-19,4,1,18.0,38,4,1,5,36,65
2015-07-20,2,2,27.0,62,9,1,10,24,119
2015-07-21,0,4,28.0,68,6,0,7,33,122
2015-07-22,7,0,30.0,57,10,0,13,27,133
2015-07-23,1,5,29.0,59,3,0,3,23,120
2015-07-24,4,1,24.0,62,10,0,11,26,119
2015-07-25,2,4,17.0,40,2,1,1,45,95
2015-07-26,2,2,20.0,50,7,1,8,26,63
2015-07-27,3,3,36.0,57,9,1,8,68,123
2015-07-28,2,2,32.0,61,8,0,8,17,133
2015-07-29,1,2,29.0,80,10,0,14,44,153
2015-07-30,3,1,27.0,67,6,0,6,14,129
2015-07-31,2,2,31.0,47,10,1,10,10,144
2015-08-01,3,2,26.0,43,5,0,6,17,83
2015-08-02,3,4,16.0,29,4,0,6,30,52
2015-08-03,3,2,31.0,68,9,3,8,25,106
2015-08-04,3,3,31.0,54,9,1,10,19,139
2015-08-05,2,1,38.0,58,7,0,8,20,121
2015-08-06,7,1,25.0,61,11,0,14,19,122
2015-08-07,2,0,36.0,55,10,1,10,23,143
2015-08-08,0,2,18.0,41,7,0,11,36,86
2015-08-09,0,8,21.0,31,7,0,9,42,67
2015-08-10,5,2,22.0,55,4,1,3,35,134
2015-08-11,2,5,13.0,65,14,0,16,18,140
2015-08-12,2,4,26.0,66,12,0,13,23,127
2015-08-13,0,0,27.0,49,9,0,12,27,121
2015-08-14,2,3,21.0,53,7,0,12,25,151
